MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Apr 05, 2022 - SAC vs. NOP",L,48,109,39,76,51.3,11,30,36.7,20,22,90.9,3,31,34,28,15,4,3,20,-14
"Apr 03, 2022 - SAC vs. GSW",L,48,90,31,81,38.3,7,33,21.2,21,24,87.5,6,29,35,19,13,5,1,15,-19
"Apr 01, 2022 - SAC @ HOU",W,48,122,42,81,51.9,12,28,42.9,26,34,76.5,8,39,47,29,13,6,11,19,5
"Mar 30, 2022 - SAC @ HOU",W,48,121,44,95,46.3,7,26,26.9,26,36,72.2,13,31,44,21,9,7,10,21,3
"Mar 28, 2022 - SAC @ MIA",L,48,100,37,81,45.7,12,35,34.3,14,18,77.8,5,27,32,21,14,6,2,12,-23
"Mar 26, 2022 - SAC @ ORL",W,53,114,42,98,42.9,11,36,30.6,19,24,79.2,18,41,59,24,14,4,4,12,4
"Mar 23, 2022 - SAC @ IND",W,48,110,43,82,52.4,12,37,32.4,12,17,70.6,4,32,36,26,17,7,3,10,1
"Mar 20, 2022 - SAC vs. PHX",L,53,124,39,91,42.9,16,34,47.1,30,36,83.3,9,33,42,27,15,12,2,21,-3
"Mar 18, 2022 - SAC vs. BOS",L,48,97,33,79,41.8,13,36,36.1,18,24,75.0,8,29,37,23,16,5,6,14,-29
"Mar 16, 2022 - SAC vs. MIL",L,48,126,46,94,48.9,16,43,37.2,18,21,85.7,7,32,39,27,15,8,5,21,-9
"Mar 14, 2022 - SAC vs. CHI",W,48,112,39,82,47.6,10,25,40.0,24,26,92.3,7,38,45,25,16,10,3,21,9
"Mar 12, 2022 - SAC @ UTA",L,48,125,47,94,50.0,13,33,39.4,18,21,85.7,8,25,33,27,7,6,3,20,-9
"Mar 09, 2022 - SAC vs. DEN",L,48,100,38,85,44.7,12,34,35.3,12,18,66.7,8,30,38,24,16,11,5,22,-6
"Mar 07, 2022 - SAC vs. NYK",L,48,115,39,80,48.8,11,32,34.4,26,36,72.2,4,36,40,23,12,4,2,16,-16
"Mar 05, 2022 - SAC @ DAL",L,48,113,46,94,48.9,9,25,36.0,12,18,66.7,10,35,45,24,16,5,1,28,-1
"Mar 03, 2022 - SAC @ SAS",W,48,115,39,85,45.9,10,32,31.3,27,32,84.4,9,40,49,26,14,6,2,13,3
"Mar 02, 2022 - SAC @ NOP",L,48,95,35,89,39.3,8,35,22.9,17,25,68.0,12,26,38,20,11,9,4,19,-30
"Feb 28, 2022 - SAC @ OKC",W,48,131,49,87,56.3,10,31,32.3,23,30,76.7,11,35,46,30,17,10,6,25,21
"Feb 26, 2022 - SAC @ DEN",L,48,110,38,89,42.7,9,30,30.0,25,33,75.8,9,36,45,24,13,4,3,25,-5
"Feb 24, 2022 - SAC vs. DEN",L,48,110,43,86,50.0,9,29,31.0,15,18,83.3,6,28,34,25,15,5,8,17,-18
"Feb 16, 2022 - SAC @ CHI",L,48,118,43,84,51.2,12,30,40.0,20,22,90.9,7,29,36,24,13,9,3,14,-7
"Feb 14, 2022 - SAC @ BKN",L,48,85,31,90,34.4,9,35,25.7,14,18,77.8,11,32,43,12,18,8,4,17,-24
"Feb 12, 2022 - SAC @ WAS",W,48,123,43,76,56.6,12,28,42.9,25,29,86.2,6,36,42,27,14,4,2,20,13
"Feb 09, 2022 - SAC vs. MIN",W,48,132,48,93,51.6,12,30,40.0,24,27,88.9,11,40,51,32,14,4,7,19,13
"Feb 08, 2022 - SAC vs. MIN",L,48,114,41,83,49.4,9,25,36.0,23,26,88.5,5,33,38,29,19,4,3,20,-20
"Feb 05, 2022 - SAC vs. OKC",W,48,113,43,83,51.8,12,32,37.5,15,22,68.2,7,40,47,30,16,13,4,15,10
"Feb 03, 2022 - SAC @ GSW",L,48,114,42,80,52.5,11,31,35.5,19,23,82.6,5,20,25,29,16,13,3,16,-12
"Feb 02, 2022 - SAC vs. BKN",W,48,112,41,93,44.1,14,42,33.3,16,18,88.9,15,33,48,23,14,8,7,15,11
"Jan 31, 2022 - SAC @ NYK",L,48,96,37,86,43.0,11,38,28.9,11,22,50.0,9,27,36,24,16,6,5,23,-20
"Jan 29, 2022 - SAC @ PHI",L,48,101,36,82,43.9,12,35,34.3,17,20,85.0,10,33,43,24,13,9,2,21,-2
"Jan 26, 2022 - SAC @ ATL",L,48,104,39,93,41.9,12,40,30.0,14,19,73.7,10,32,42,23,12,6,3,20,-17
"Jan 25, 2022 - SAC @ BOS",L,48,75,29,95,30.5,6,33,18.2,11,15,73.3,15,30,45,15,12,7,8,14,-53
"Jan 22, 2022 - SAC @ MIL",L,48,127,51,97,52.6,15,37,40.5,10,16,62.5,13,35,48,29,14,4,2,20,-6
"Jan 19, 2022 - SAC vs. DET",L,48,131,44,84,52.4,12,27,44.4,31,44,70.5,8,27,35,22,7,4,8,17,-2
"Jan 16, 2022 - SAC vs. HOU",L,48,112,41,91,45.1,12,38,31.6,18,24,75.0,7,30,37,26,12,16,2,24,-6
"Jan 14, 2022 - SAC vs. HOU",W,48,126,48,96,50.0,13,37,35.1,17,24,70.8,13,40,53,33,14,8,7,23,12
"Jan 12, 2022 - SAC vs. LAL",W,48,125,49,89,55.1,11,30,36.7,16,19,84.2,8,37,45,28,13,8,7,20,9
"Jan 10, 2022 - SAC vs. CLE",L,48,108,39,91,42.9,14,30,46.7,16,22,72.7,15,28,43,20,12,10,3,16,-1
"Jan 09, 2022 - SAC @ POR",L,48,88,33,85,38.8,7,31,22.6,15,21,71.4,8,38,46,20,12,8,5,17,-15
"Jan 07, 2022 - SAC @ DEN",L,48,111,40,92,43.5,11,29,37.9,20,24,83.3,12,35,47,21,12,6,3,19,-10
"Jan 05, 2022 - SAC vs. ATL",L,48,102,38,90,42.2,11,27,40.7,15,20,75.0,10,37,47,15,11,6,1,20,-6
"Jan 04, 2022 - SAC @ LAL",L,48,114,43,83,51.8,14,34,41.2,14,18,77.8,9,36,45,31,18,2,3,18,-8
"Jan 02, 2022 - SAC vs. MIA",W,48,115,40,78,51.3,13,34,38.2,22,27,81.5,7,32,39,31,16,3,2,18,2
"Dec 31, 2021 - SAC vs. DAL",L,48,96,38,91,41.8,10,29,34.5,10,12,83.3,8,25,33,25,10,7,4,16,-16
"Dec 29, 2021 - SAC vs. DAL",W,48,95,36,75,48.0,10,26,38.5,13,15,86.7,7,31,38,21,15,5,2,21,1
"Dec 28, 2021 - SAC vs. OKC",W,48,117,40,95,42.1,17,39,43.6,20,27,74.1,11,46,57,25,10,3,9,22,6
"Dec 26, 2021 - SAC vs. MEM",L,48,102,34,81,42.0,10,29,34.5,24,27,88.9,9,29,38,22,18,7,9,23,-25
"Dec 22, 2021 - SAC vs. LAC",L,48,89,34,85,40.0,12,38,31.6,9,12,75.0,7,33,40,24,19,7,5,15,-16
"Dec 20, 2021 - SAC @ GSW",L,48,98,37,83,44.6,13,32,40.6,11,16,68.8,6,31,37,23,21,10,3,9,-15
"Dec 19, 2021 - SAC vs. SAS",W,48,121,46,91,50.5,14,25,56.0,15,18,83.3,11,29,40,23,12,11,3,19,7
"Dec 17, 2021 - SAC vs. MEM",L,48,105,36,88,40.9,13,35,37.1,20,26,76.9,10,35,45,21,18,5,6,20,-19
"Dec 15, 2021 - SAC vs. WAS",W,48,119,45,82,54.9,8,26,30.8,21,29,72.4,6,33,39,25,11,7,6,21,14
"Dec 13, 2021 - SAC @ TOR",L,48,101,38,94,40.4,11,34,32.4,14,21,66.7,19,34,53,21,17,5,4,16,-23
"Dec 11, 2021 - SAC @ CLE",L,48,103,41,93,44.1,7,28,25.0,14,22,63.6,11,37,48,19,17,8,6,21,-14
"Dec 10, 2021 - SAC @ CHA",L,48,123,48,101,47.5,14,41,34.1,13,17,76.5,20,28,48,22,14,11,4,20,-1
"Dec 08, 2021 - SAC vs. ORL",W,48,142,53,97,54.6,15,34,44.1,21,25,84.0,12,31,43,24,8,8,7,22,12
"Dec 04, 2021 - SAC vs. LAC",W,48,104,36,86,41.9,12,34,35.3,20,25,80.0,11,40,51,19,17,8,8,25,5
"Dec 01, 2021 - SAC @ LAC",W,48,124,46,88,52.3,15,38,39.5,17,20,85.0,7,31,38,28,12,8,1,16,9
"Nov 30, 2021 - SAC vs. LAL",L,48,92,35,79,44.3,6,29,20.7,16,22,72.7,9,31,40,22,20,11,4,21,-25
"Nov 28, 2021 - SAC @ MEM",L,48,101,33,97,34.0,9,42,21.4,26,37,70.3,12,37,49,17,8,5,8,18,-27
"Nov 26, 2021 - SAC @ LAL",W,63,141,54,120,45.0,14,45,31.1,19,29,65.5,16,40,56,32,15,11,4,26,4
"Nov 24, 2021 - SAC vs. POR",W,48,125,45,86,52.3,12,33,36.4,23,34,67.6,14,29,43,21,14,4,4,21,4
"Nov 22, 2021 - SAC vs. PHI",L,48,94,33,80,41.3,7,31,22.6,21,29,72.4,11,38,49,17,14,4,0,19,-8
"Nov 20, 2021 - SAC vs. UTA",L,48,105,41,91,45.1,10,31,32.3,13,21,61.9,8,27,35,20,8,8,5,14,-18
"Nov 19, 2021 - SAC vs. TOR",L,48,89,32,84,38.1,9,37,24.3,16,25,64.0,11,29,40,15,15,8,4,18,-19
"Nov 17, 2021 - SAC @ MIN",L,48,97,34,93,36.6,10,38,26.3,19,25,76.0,20,27,47,19,20,7,3,22,-10
"Nov 15, 2021 - SAC @ DET",W,48,129,52,98,53.1,16,33,48.5,9,11,81.8,11,36,47,32,14,11,5,17,22
"Nov 12, 2021 - SAC @ OKC",L,48,103,38,95,40.0,14,41,34.1,13,17,76.5,11,38,49,20,14,5,7,12,-2
"Nov 10, 2021 - SAC @ SAS",L,48,117,47,91,51.6,10,36,27.8,13,16,81.3,11,33,44,20,15,4,6,26,-19
"Nov 08, 2021 - SAC vs. PHX",L,48,104,37,82,45.1,10,24,41.7,20,26,76.9,8,38,46,18,24,6,6,18,-5
"Nov 07, 2021 - SAC vs. IND",L,48,91,31,84,36.9,10,34,29.4,19,22,86.4,8,25,33,20,12,14,6,18,-3
"Nov 05, 2021 - SAC vs. CHA",W,48,140,48,87,55.2,22,44,50.0,22,26,84.6,13,43,56,29,18,5,1,21,30
"Nov 03, 2021 - SAC vs. NOP",W,48,112,42,80,52.5,10,30,33.3,18,22,81.8,4,33,37,27,8,8,7,21,13
"Nov 02, 2021 - SAC @ UTA",L,48,113,42,93,45.2,12,31,38.7,17,24,70.8,6,32,38,24,11,8,8,24,-6
"Oct 31, 2021 - SAC @ DAL",L,48,99,38,96,39.6,7,36,19.4,16,20,80.0,17,39,56,20,13,6,3,19,-6
"Oct 29, 2021 - SAC @ NOP",W,48,113,40,80,50.0,9,27,33.3,24,25,96.0,3,42,45,19,14,4,5,20,4
"Oct 27, 2021 - SAC @ PHX",W,48,110,42,95,44.2,15,38,39.5,11,15,73.3,8,32,40,28,12,7,6,20,3
"Oct 24, 2021 - SAC vs. GSW",L,48,107,42,86,48.8,15,46,32.6,8,13,61.5,10,37,47,26,19,0,4,16,-12
"Oct 22, 2021 - SAC vs. UTA",L,48,101,39,99,39.4,8,36,22.2,15,21,71.4,16,36,52,20,15,15,5,22,-9
"Oct 20, 2021 - SAC @ POR",W,48,124,42,92,45.7,17,41,41.5,23,29,79.3,7,36,43,24,10,6,4,22,3
"Apr 10, 2022 - SAS @ DAL",L,48,120,43,89,48.3,11,31,35.5,23,23,100,7,28,35,26,8,15,3,17,-10
"Apr 09, 2022 - SAS vs. GSW",L,48,94,32,80,40.0,10,31,32.3,20,27,74.1,4,37,41,19,12,5,3,24,-6
"Apr 07, 2022 - SAS @ MIN",L,48,121,43,89,48.3,10,28,35.7,25,34,73.5,8,37,45,31,12,5,5,22,-6
"Apr 05, 2022 - SAS @ DEN",W,48,116,44,89,49.4,12,26,46.2,16,24,66.7,5,43,48,31,11,6,3,14,19
"Apr 03, 2022 - SAS vs. POR",W,48,113,38,84,45.2,14,42,33.3,23,30,76.7,10,41,51,25,13,9,1,18,21
"Apr 01, 2022 - SAS vs. POR",W,48,130,46,81,56.8,16,37,43.2,22,28,78.6,8,36,44,34,15,9,6,16,19
"Mar 30, 2022 - SAS vs. MEM",L,48,111,42,83,50.6,14,35,40.0,13,16,81.3,7,30,37,26,15,8,1,13,-1
"Mar 28, 2022 - SAS @ HOU",W,48,123,47,100,47.0,7,29,24.1,22,28,78.6,17,39,56,28,13,11,5,20,3
"Mar 26, 2022 - SAS @ NOP",W,48,107,39,92,42.4,7,26,26.9,22,25,88.0,16,33,49,22,10,4,6,17,4
"Mar 23, 2022 - SAS @ POR",W,48,133,46,94,48.9,19,44,43.2,22,24,91.7,14,39,53,34,14,8,11,13,37
"Mar 20, 2022 - SAS @ GSW",W,48,110,38,98,38.8,15,40,37.5,19,25,76.0,17,27,44,25,11,7,2,18,2
"Mar 18, 2022 - SAS vs. NOP",L,48,91,32,89,36.0,11,44,25.0,16,20,80.0,8,32,40,22,16,5,4,12,-33
"Mar 16, 2022 - SAS vs. OKC",W,48,122,43,98,43.9,19,41,46.3,17,20,85.0,15,33,48,31,12,10,2,18,2
"Mar 14, 2022 - SAS vs. MIN",L,48,139,52,97,53.6,13,35,37.1,22,26,84.6,9,27,36,33,15,5,11,24,-10
"Mar 12, 2022 - SAS vs. IND",L,48,108,42,102,41.2,11,34,32.4,13,16,81.3,15,37,52,28,12,6,3,15,-11
"Mar 11, 2022 - SAS vs. UTA",W,48,104,34,85,40.0,6,29,20.7,30,43,69.8,14,40,54,15,13,8,6,20,2
"Mar 09, 2022 - SAS vs. TOR",L,48,104,38,84,45.2,9,32,28.1,19,20,95.0,7,29,36,24,14,5,4,18,-15
"Mar 07, 2022 - SAS vs. LAL",W,48,117,46,84,54.8,9,26,34.6,16,30,53.3,12,35,47,28,18,6,7,18,7
"Mar 05, 2022 - SAS @ CHA",L,48,117,45,98,45.9,11,37,29.7,16,20,80.0,13,38,51,28,10,7,6,18,-6
"Mar 03, 2022 - SAS vs. SAC",L,48,112,46,93,49.5,12,32,37.5,8,16,50.0,6,34,40,28,11,8,5,24,-3
"Feb 28, 2022 - SAS @ MEM",L,48,105,41,99,41.4,9,32,28.1,14,19,73.7,12,26,38,30,9,13,3,18,-13
"Feb 26, 2022 - SAS @ MIA",L,48,129,50,90,55.6,14,31,45.2,15,19,78.9,12,34,46,33,22,5,1,31,-4
"Feb 25, 2022 - SAS @ WAS",W,58,157,57,105,54.3,9,29,31.0,34,43,79.1,16,34,50,35,17,6,3,22,4
"Feb 16, 2022 - SAS @ OKC",W,48,114,43,98,43.9,10,34,29.4,18,22,81.8,14,43,57,29,14,3,7,15,8
"Feb 14, 2022 - SAS @ CHI",L,48,109,44,92,47.8,6,20,30.0,15,21,71.4,4,29,33,28,7,9,2,15,-11
"Feb 12, 2022 - SAS @ NOP",W,48,124,47,93,50.5,14,37,37.8,16,19,84.2,7,27,34,26,5,9,5,19,10
"Feb 11, 2022 - SAS @ ATL",W,48,136,50,90,55.6,18,32,56.3,18,21,85.7,5,36,41,37,14,11,4,21,15
"Feb 09, 2022 - SAS @ CLE",L,48,92,38,99,38.4,8,33,24.2,8,11,72.7,15,31,46,24,13,8,4,17,-13
"Feb 04, 2022 - SAS vs. HOU",W,48,131,51,89,57.3,13,28,46.4,16,20,80.0,11,33,44,33,13,14,5,25,25
"Feb 03, 2022 - SAS vs. MIA",L,48,95,30,80,37.5,8,33,24.2,27,38,71.1,12,31,43,21,17,9,5,19,-17
"Feb 01, 2022 - SAS vs. GSW",L,48,120,46,83,55.4,16,33,48.5,12,17,70.6,5,29,34,33,14,7,7,17,-4
"Jan 30, 2022 - SAS @ PHX",L,48,110,45,100,45.0,13,37,35.1,7,8,87.5,11,32,43,27,11,6,3,15,-5
"Jan 28, 2022 - SAS vs. CHI",W,48,131,50,95,52.6,16,37,43.2,15,18,83.3,10,34,44,35,7,3,1,18,9
"Jan 26, 2022 - SAS vs. MEM",L,48,110,43,94,45.7,9,37,24.3,15,19,78.9,13,26,39,30,13,9,7,19,-8
"Jan 25, 2022 - SAS @ HOU",W,48,134,58,101,57.4,12,32,37.5,6,6,100,11,38,49,38,13,8,5,22,30
"Jan 23, 2022 - SAS vs. PHI",L,48,109,42,89,47.2,10,30,33.3,15,22,68.2,12,31,43,30,9,4,5,15,-6
"Jan 21, 2022 - SAS vs. BKN",L,48,102,37,95,38.9,8,29,27.6,20,24,83.3,16,33,49,24,6,3,7,13,-15
"Jan 19, 2022 - SAS vs. OKC",W,48,118,47,96,49.0,15,40,37.5,9,14,64.3,11,39,50,32,9,9,13,17,22
"Jan 17, 2022 - SAS vs. PHX",L,48,107,41,92,44.6,9,30,30.0,16,22,72.7,13,34,47,21,12,3,2,16,-14
"Jan 15, 2022 - SAS vs. LAC",W,48,101,34,83,41.0,11,37,29.7,22,27,81.5,15,39,54,19,15,6,5,12,7
"Jan 14, 2022 - SAS vs. CLE",L,48,109,42,92,45.7,15,34,44.1,10,13,76.9,10,37,47,22,15,6,5,24,-5
"Jan 12, 2022 - SAS vs. HOU",L,48,124,43,99,43.4,17,46,37.0,21,27,77.8,9,34,43,27,9,10,5,24,-4
"Jan 10, 2022 - SAS @ NYK",L,48,96,39,95,41.1,8,29,27.6,10,15,66.7,13,30,43,19,10,7,7,18,-15
"Jan 09, 2022 - SAS @ BKN",L,53,119,46,107,43.0,13,32,40.6,14,18,77.8,12,32,44,33,15,12,8,19,-2
"Jan 07, 2022 - SAS @ PHI",L,48,100,38,92,41.3,9,30,30.0,15,20,75.0,11,28,39,22,12,6,6,21,-19
"Jan 05, 2022 - SAS @ BOS",W,48,99,42,88,47.7,10,26,38.5,5,5,100,12,36,48,20,18,6,5,13,2
"Jan 04, 2022 - SAS @ TOR",L,48,104,41,95,43.2,9,35,25.7,13,19,68.4,17,33,50,27,20,6,3,23,-25
"Jan 01, 2022 - SAS @ DET",L,53,116,42,102,41.2,12,40,30.0,20,28,71.4,13,35,48,30,17,8,3,27,-1
"Dec 31, 2021 - SAS @ MEM",L,48,105,39,90,43.3,12,35,34.3,15,24,62.5,11,36,47,24,11,3,8,15,-13
"Dec 27, 2021 - SAS vs. UTA",L,48,104,45,100,45.0,10,30,33.3,4,9,44.4,9,35,44,26,10,8,3,24,-6
"Dec 26, 2021 - SAS vs. DET",W,48,144,51,91,56.0,13,27,48.1,29,37,78.4,9,43,52,39,19,6,5,28,35
"Dec 23, 2021 - SAS @ LAL",W,48,138,46,95,48.4,18,39,46.2,28,33,84.8,12,38,50,33,6,7,5,21,28
"Dec 20, 2021 - SAS @ LAC",W,48,116,50,114,43.9,12,37,32.4,4,6,66.7,23,43,66,37,12,11,4,19,24
"Dec 19, 2021 - SAS @ SAC",L,48,114,45,91,49.5,12,25,48.0,12,13,92.3,13,31,44,24,14,7,8,12,-7
"Dec 17, 2021 - SAS @ UTA",W,48,128,50,100,50.0,15,41,36.6,13,18,72.2,11,32,43,27,7,8,4,18,2
"Dec 15, 2021 - SAS vs. CHA",L,48,115,39,90,43.3,12,37,32.4,25,25,100,11,27,38,27,8,5,3,14,-16
"Dec 12, 2021 - SAS vs. NOP",W,48,112,45,91,49.5,7,25,28.0,15,20,75.0,15,40,55,31,14,11,5,19,15
"Dec 11, 2021 - SAS vs. DEN",L,48,112,41,89,46.1,10,27,37.0,20,29,69.0,14,31,45,28,17,4,4,18,-15
"Dec 09, 2021 - SAS vs. DEN",W,48,123,46,88,52.3,15,35,42.9,16,22,72.7,14,40,54,32,14,5,7,21,12
"Dec 07, 2021 - SAS vs. NYK",L,48,109,41,92,44.6,12,31,38.7,15,20,75.0,13,30,43,30,10,5,4,18,-12
"Dec 06, 2021 - SAS @ PHX",L,48,104,40,93,43.0,11,29,37.9,13,19,68.4,9,32,41,31,15,12,6,18,-4
"Dec 04, 2021 - SAS @ GSW",W,48,112,42,88,47.7,12,35,34.3,16,19,84.2,11,34,45,24,12,10,4,17,5
"Dec 02, 2021 - SAS @ POR",W,48,114,44,91,48.4,14,36,38.9,12,16,75.0,6,42,48,32,14,10,5,15,31
"Nov 29, 2021 - SAS vs. WAS",W,48,116,49,92,53.3,8,18,44.4,10,16,62.5,15,36,51,28,10,4,6,15,17
"Nov 26, 2021 - SAS vs. BOS",W,48,96,38,87,43.7,6,24,25.0,14,19,73.7,8,45,53,21,11,7,6,15,8
"Nov 24, 2021 - SAS vs. ATL",L,48,106,43,100,43.0,12,33,36.4,8,10,80.0,15,29,44,27,12,8,4,16,-18
"Nov 22, 2021 - SAS vs. PHX",L,48,111,49,93,52.7,5,20,25.0,8,16,50.0,11,33,44,23,15,9,4,16,-4
"Nov 18, 2021 - SAS @ MIN",L,48,90,35,84,41.7,6,32,18.8,14,19,73.7,11,31,42,26,12,7,6,12,-25
"Nov 16, 2021 - SAS @ LAC",L,48,92,41,95,43.2,5,22,22.7,5,7,71.4,6,35,41,26,16,10,4,17,-14
"Nov 14, 2021 - SAS @ LAL",L,48,106,40,90,44.4,16,36,44.4,10,15,66.7,11,32,43,28,15,9,2,17,-8
"Nov 12, 2021 - SAS vs. DAL",L,48,109,41,84,48.8,13,30,43.3,14,20,70.0,3,38,41,30,13,3,3,17,-14
"Nov 10, 2021 - SAS vs. SAC",W,48,136,49,92,53.3,18,32,56.3,20,31,64.5,12,31,43,34,8,11,3,16,19
"Nov 07, 2021 - SAS @ OKC",L,48,94,41,100,41.0,6,30,20.0,6,9,66.7,11,35,46,29,10,9,10,16,-5
"Nov 05, 2021 - SAS @ ORL",W,48,102,40,90,44.4,6,19,31.6,16,18,88.9,5,43,48,23,13,11,7,14,13
"Nov 03, 2021 - SAS vs. DAL",L,48,108,43,88,48.9,7,21,33.3,15,20,75.0,5,35,40,25,15,10,10,24,-1
"Nov 01, 2021 - SAS @ IND",L,48,118,47,89,52.8,14,28,50.0,10,14,71.4,8,28,36,34,17,6,4,9,-13
"Oct 30, 2021 - SAS @ MIL",W,48,102,39,95,41.1,7,31,22.6,17,24,70.8,8,41,49,28,10,12,3,13,9
"Oct 28, 2021 - SAS @ DAL",L,48,99,39,88,44.3,12,30,40.0,9,15,60.0,11,37,48,21,15,6,11,16,-5
"Oct 26, 2021 - SAS vs. LAL",L,53,121,48,108,44.4,13,36,36.1,12,22,54.5,16,43,59,33,16,10,6,22,-4
"Oct 23, 2021 - SAS vs. MIL",L,48,111,48,99,48.5,10,39,25.6,5,6,83.3,10,28,38,29,13,10,4,18,-10
"Oct 22, 2021 - SAS @ DEN",L,48,96,40,84,47.6,6,24,25.0,10,14,71.4,7,32,39,24,20,11,2,17,-6
"Oct 20, 2021 - SAS vs. ORL",W,48,123,49,98,50.0,13,30,43.3,12,18,66.7,13,30,43,32,8,8,3,22,26
"Apr 10, 2022 - TOR @ NYK",L,48,94,36,92,39.1,12,42,28.6,10,11,90.9,9,34,43,27,14,10,2,17,-11
"Apr 08, 2022 - TOR vs. HOU",W,48,117,44,96,45.8,7,29,24.1,22,23,95.7,13,28,41,20,10,13,4,18,2
"Apr 07, 2022 - TOR vs. PHI",W,48,119,45,91,49.5,15,33,45.5,14,18,77.8,12,29,41,22,11,7,4,17,5
"Apr 05, 2022 - TOR vs. ATL",W,48,118,44,101,43.6,9,35,25.7,21,31,67.7,20,40,60,20,8,6,5,14,10
"Apr 03, 2022 - TOR vs. MIA",L,48,109,35,83,42.2,12,39,30.8,27,34,79.4,10,28,38,19,17,12,1,20,-5
"Apr 01, 2022 - TOR @ ORL",W,48,102,36,86,41.9,13,42,31.0,17,20,85.0,10,31,41,21,10,13,3,14,13
"Mar 30, 2022 - TOR vs. MIN",W,48,125,48,96,50.0,18,36,50.0,11,15,73.3,11,36,47,32,19,9,4,23,23
"Mar 28, 2022 - TOR vs. BOS",W,53,115,46,106,43.4,10,39,25.6,13,18,72.2,16,36,52,16,10,10,11,28,3
"Mar 26, 2022 - TOR vs. IND",W,48,131,51,84,60.7,15,32,46.9,14,19,73.7,9,33,42,34,6,9,3,16,40
"Mar 24, 2022 - TOR vs. CLE",W,48,117,42,89,47.2,16,37,43.2,17,19,89.5,13,27,40,26,9,9,5,22,13
"Mar 21, 2022 - TOR @ CHI",L,48,99,40,91,44.0,6,32,18.8,13,15,86.7,14,35,49,26,14,5,6,20,-14
"Mar 20, 2022 - TOR @ PHI",W,48,93,35,93,37.6,7,26,26.9,16,23,69.6,20,36,56,16,9,5,4,16,5
"Mar 18, 2022 - TOR vs. LAL",L,53,123,49,97,50.5,12,37,32.4,13,20,65.0,16,30,46,25,12,8,2,19,-5
"Mar 16, 2022 - TOR @ LAC",W,48,103,38,83,45.8,11,32,34.4,16,21,76.2,13,30,43,14,11,5,1,12,3
"Mar 14, 2022 - TOR @ LAL",W,48,114,39,96,40.6,10,37,27.0,26,36,72.2,19,45,64,24,13,8,9,20,11
"Mar 12, 2022 - TOR @ DEN",W,48,127,48,102,47.1,12,31,38.7,19,25,76.0,23,27,50,28,8,12,6,23,12
"Mar 11, 2022 - TOR @ PHX",W,48,117,42,94,44.7,14,32,43.8,19,21,90.5,12,36,48,19,17,11,4,19,5
"Mar 09, 2022 - TOR @ SAS",W,48,119,41,85,48.2,11,30,36.7,26,28,92.9,13,34,47,12,10,7,1,23,15
"Mar 06, 2022 - TOR @ CLE",L,48,96,37,94,39.4,6,24,25.0,16,26,61.5,14,31,45,17,7,13,3,20,-8
"Mar 04, 2022 - TOR vs. ORL",L,48,97,37,93,39.8,12,37,32.4,11,17,64.7,12,42,54,22,12,2,8,18,-6
"Mar 03, 2022 - TOR vs. DET",L,48,106,36,83,43.4,7,26,26.9,27,36,75.0,14,27,41,12,10,5,4,22,-2
"Mar 01, 2022 - TOR vs. BKN",W,48,109,41,90,45.6,7,23,30.4,20,23,87.0,16,32,48,27,13,5,2,19,1
"Feb 28, 2022 - TOR @ BKN",W,48,133,51,99,51.5,18,38,47.4,13,22,59.1,16,31,47,35,13,17,5,20,36
"Feb 26, 2022 - TOR @ ATL",L,48,100,38,95,40.0,10,32,31.3,14,19,73.7,11,31,42,25,13,5,2,26,-27
"Feb 25, 2022 - TOR @ CHA",L,48,93,37,84,44.0,6,23,26.1,13,23,56.5,10,26,36,18,17,6,4,12,-32
"Feb 16, 2022 - TOR @ MIN",W,48,103,40,88,45.5,8,25,32.0,15,19,78.9,9,39,48,21,13,7,6,21,12
"Feb 14, 2022 - TOR @ NOP",L,48,90,29,95,30.5,8,34,23.5,24,31,77.4,19,25,44,8,8,7,3,14,-30
"Feb 12, 2022 - TOR vs. DEN",L,48,109,43,88,48.9,12,34,35.3,11,17,64.7,8,27,35,22,7,11,1,19,-1
"Feb 10, 2022 - TOR @ HOU",W,48,139,53,97,54.6,15,39,38.5,18,22,81.8,14,23,37,25,12,12,3,28,19
"Feb 09, 2022 - TOR @ OKC",W,48,117,45,88,51.1,13,35,37.1,14,14,100,10,35,45,22,16,9,4,16,19
"Feb 07, 2022 - TOR @ CHA",W,48,116,41,84,48.8,15,35,42.9,19,29,65.5,14,37,51,21,18,9,5,20,15
"Feb 04, 2022 - TOR vs. ATL",W,48,125,46,81,56.8,17,27,63.0,16,18,88.9,8,37,45,29,17,7,4,18,11
"Feb 03, 2022 - TOR vs. CHI",W,53,127,48,113,42.5,14,36,38.9,17,19,89.5,22,36,58,30,12,10,5,17,7
"Feb 01, 2022 - TOR vs. MIA",W,48,110,39,81,48.1,12,26,46.2,20,29,69.0,15,28,43,20,15,9,3,24,4
"Jan 31, 2022 - TOR @ ATL",W,48,106,38,89,42.7,18,36,50.0,12,17,70.6,6,37,43,21,8,7,8,15,6
"Jan 29, 2022 - TOR @ MIA",W,63,124,47,107,43.9,16,45,35.6,14,18,77.8,12,41,53,24,17,15,9,22,4
"Jan 26, 2022 - TOR @ CHI",L,48,105,38,79,48.1,12,31,38.7,17,28,60.7,8,26,34,24,12,8,5,17,-6
