DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 16, 2023",TOR,OKC,H,W,113.25,43.92,92.92,47.21,9.92,31.92,31.11,15.5,19.58,81.14,12.5,31.0,43.5,25.75,10.17,9.83,5.25,18.67,6.25
"Mar 14, 2023",TOR,DEN,H,W,114.38,44.15,93.23,47.31,10.23,31.92,32.08,15.85,20.23,80.39,13.0,31.69,44.69,26.0,10.15,9.85,5.31,18.77,7.08
"Mar 10, 2023",TOR,LAL,A,L,115.14,44.5,93.21,47.69,10.36,31.79,32.65,15.79,20.0,80.95,13.07,31.57,44.64,25.93,10.21,9.86,5.07,18.71,7.64
"Mar 08, 2023",TOR,LAC,A,L,114.93,44.6,93.13,47.85,10.33,31.53,32.85,15.4,19.53,80.68,12.87,31.27,44.13,26.13,10.4,10.13,4.93,18.53,6.47
"Mar 06, 2023",TOR,DEN,A,L,114.0,44.12,93.31,47.26,10.5,31.56,33.34,15.25,19.19,81.44,13.0,30.94,43.94,25.81,10.5,10.25,4.75,18.81,5.56
"Mar 04, 2023",TOR,WAS,A,W,113.94,44.06,92.88,47.42,10.47,31.29,33.55,15.35,19.24,81.65,12.88,30.88,43.76,26.0,10.76,10.0,4.71,18.88,4.94
"Mar 02, 2023",TOR,WAS,A,L,114.06,44.22,92.72,47.69,10.56,31.22,33.91,15.06,18.94,81.08,12.72,30.5,43.22,26.22,10.94,10.22,4.67,19.0,5.06
"Feb 28, 2023",TOR,CHI,H,W,113.74,44.05,92.68,47.53,10.47,31.32,33.56,15.16,18.84,82.08,12.74,30.47,43.21,26.32,11.11,10.11,4.79,19.11,4.21
"Feb 26, 2023",TOR,CLE,A,L,113.25,43.75,92.75,47.17,10.7,31.85,33.67,15.05,18.85,81.4,13.05,30.35,43.4,26.3,11.15,10.15,4.85,19.0,4.3
"Feb 25, 2023",TOR,DET,A,W,112.29,43.38,92.76,46.77,10.62,31.52,33.78,14.9,18.67,81.33,13.05,30.33,43.38,25.95,11.29,9.86,4.81,18.86,2.9
"Feb 23, 2023",TOR,NOP,H,W,111.5,42.91,92.55,46.35,10.45,31.27,33.47,15.23,19.36,80.57,12.91,30.59,43.5,25.77,11.14,9.82,4.82,18.82,2.95
"Feb 14, 2023",TOR,ORL,H,W,111.65,42.91,92.52,46.36,10.39,31.26,33.27,15.43,19.61,80.55,12.83,30.87,43.7,25.39,11.17,9.83,4.83,18.87,3.04
"Feb 12, 2023",TOR,DET,H,W,112.12,43.21,92.12,46.94,10.29,30.96,33.27,15.42,19.62,80.32,12.83,30.71,43.54,25.62,11.54,9.79,5.08,18.75,3.33
"Feb 10, 2023",TOR,UTA,H,L,112.4,43.16,91.92,46.99,10.32,30.92,33.41,15.76,20.28,79.77,12.84,30.56,43.4,25.44,11.4,9.6,5.2,19.04,3.24
"Feb 08, 2023",TOR,SAS,H,W,112.54,43.08,91.88,46.92,10.38,31.04,33.48,16.0,20.65,79.52,12.69,30.58,43.27,25.54,11.46,9.65,5.12,19.46,2.88
"Feb 05, 2023",TOR,MEM,A,W,112.52,43.07,91.74,46.99,10.37,30.93,33.57,16.0,20.67,79.4,12.56,31.0,43.56,25.37,11.67,9.7,5.19,19.44,3.3
"Feb 03, 2023",TOR,HOU,A,W,112.29,43.11,92.07,46.87,10.39,31.11,33.46,15.68,20.36,78.65,12.5,31.0,43.5,25.32,11.64,9.75,5.11,19.32,3.29
"Feb 01, 2023",TOR,UTA,A,L,112.45,43.03,92.0,46.83,10.55,31.38,33.63,15.83,20.59,78.49,12.52,30.97,43.48,25.17,11.55,9.72,5.17,19.52,3.38
"Jan 30, 2023",TOR,PHX,A,L,112.97,43.27,92.6,46.78,10.53,31.1,33.96,15.9,20.77,78.18,12.93,30.83,43.77,25.23,11.43,9.77,5.07,19.6,3.17
"Jan 28, 2023",TOR,POR,A,W,112.74,43.16,92.48,46.72,10.48,31.16,33.75,15.94,20.71,78.55,13.03,30.74,43.77,25.03,11.52,9.74,5.03,19.58,2.81
"Jan 27, 2023",TOR,GSW,A,L,113.06,43.31,92.47,46.89,10.47,31.12,33.73,15.97,20.62,79.04,13.09,30.72,43.81,25.0,11.41,9.62,4.97,19.53,3.28
"Jan 25, 2023",TOR,SAC,A,W,113.18,43.39,92.73,46.85,10.52,31.18,33.82,15.88,20.64,78.52,13.12,30.76,43.88,24.97,11.36,9.48,4.94,19.45,2.82
"Jan 22, 2023",TOR,NYK,H,W,113.18,43.53,92.85,46.93,10.56,31.44,33.7,15.56,20.24,78.31,13.06,30.74,43.79,25.06,11.32,9.56,5.03,19.38,3.26
"Jan 21, 2023",TOR,BOS,H,L,113.51,43.46,92.77,46.89,10.69,31.51,34.0,15.91,20.66,78.36,13.17,30.66,43.83,24.94,11.23,9.63,5.0,19.4,3.43
"Jan 19, 2023",TOR,MIN,A,L,113.25,43.53,92.58,47.08,10.58,31.17,34.08,15.61,20.28,78.17,12.97,30.78,43.75,24.92,11.31,9.56,5.11,19.22,3.28
"Jan 17, 2023",TOR,MIL,A,L,113.59,43.59,92.43,47.23,10.68,31.08,34.51,15.73,20.46,78.06,12.84,30.76,43.59,24.95,11.43,9.51,5.14,19.22,3.14
"Jan 16, 2023",TOR,NYK,A,W,113.82,43.66,92.66,47.19,10.74,31.18,34.58,15.76,20.63,77.66,13.03,30.74,43.76,24.82,11.37,9.45,5.13,19.08,2.84
"Jan 14, 2023",TOR,ATL,H,L,114.05,43.51,92.74,46.99,10.79,31.51,34.45,16.23,21.15,77.79,13.05,30.67,43.72,24.87,11.23,9.41,5.31,19.23,2.82
"Jan 12, 2023",TOR,CHA,H,W,113.78,43.33,92.6,46.85,10.7,31.45,34.19,16.43,21.38,77.85,13.0,30.7,43.7,24.73,11.3,9.4,5.25,19.23,2.48
"Jan 10, 2023",TOR,CHA,H,W,114.02,43.32,92.37,46.97,10.68,31.37,34.22,16.71,21.73,77.85,12.88,30.54,43.41,24.85,11.24,9.54,5.22,19.32,2.66
"Jan 08, 2023",TOR,POR,H,W,114.45,43.36,92.33,47.03,10.9,31.67,34.49,16.83,21.86,77.94,13.0,30.55,43.55,25.02,11.24,9.4,5.19,19.26,2.88
"Jan 06, 2023",TOR,NYK,H,L,114.51,43.28,92.3,46.96,10.93,31.65,34.59,17.02,22.02,78.13,13.0,30.49,43.49,25.05,11.21,9.47,5.26,19.47,3.09
"Jan 04, 2023",TOR,MIL,H,L,114.36,43.09,92.09,46.85,10.91,31.59,34.59,17.27,22.32,78.17,12.98,30.57,43.55,24.98,11.11,9.41,5.2,19.55,2.93
"Jan 02, 2023",TOR,IND,A,L,114.07,42.98,92.62,46.54,10.87,31.91,34.26,17.24,22.27,78.21,13.0,30.62,43.62,24.91,11.07,9.42,5.18,19.62,2.8
"Dec 30, 2022",TOR,PHX,H,W,114.07,42.93,92.59,46.51,10.93,32.13,34.23,17.26,22.28,78.21,12.98,30.48,43.46,24.93,11.07,9.33,5.3,19.78,2.57
"Dec 29, 2022",TOR,MEM,H,L,114.04,42.87,92.34,46.57,10.94,32.15,34.21,17.36,22.36,78.35,12.87,30.32,43.19,24.83,11.09,9.45,5.26,19.83,2.7
"Dec 27, 2022",TOR,LAC,H,L,113.88,42.79,92.42,46.45,10.92,32.06,34.25,17.38,22.4,78.28,12.96,30.31,43.27,24.75,11.02,9.48,5.29,19.83,2.38
"Dec 23, 2022",TOR,CLE,A,W,113.86,42.8,92.24,46.54,10.82,31.88,34.08,17.45,22.47,78.33,12.9,30.29,43.18,24.73,11.04,9.41,5.27,19.76,2.1
"Dec 21, 2022",TOR,NYK,A,W,113.94,42.78,92.08,46.61,10.98,31.98,34.43,17.4,22.38,78.43,12.86,30.36,43.22,24.74,11.2,9.42,5.2,19.76,2.28
"Dec 19, 2022",TOR,PHI,A,L,113.92,42.76,92.12,46.58,10.94,32.02,34.27,17.45,22.37,78.67,12.92,30.2,43.12,24.59,11.08,9.37,5.18,19.69,2.37
"Dec 18, 2022",TOR,GSW,H,L,113.67,42.65,92.04,46.49,10.94,32.17,34.14,17.42,22.33,78.7,12.85,30.4,43.25,24.58,11.17,9.31,5.13,19.69,2.27
"Dec 16, 2022",TOR,BKN,H,L,113.6,42.6,92.09,46.41,10.98,32.19,34.24,17.42,22.32,78.67,12.94,30.3,43.25,24.51,11.23,9.25,5.08,19.74,1.92
"Dec 14, 2022",TOR,SAC,H,L,113.65,42.57,91.94,46.45,10.94,32.04,34.3,17.56,22.44,78.81,12.83,30.2,43.04,24.37,11.19,9.17,5.0,19.72,1.83
"Dec 11, 2022",TOR,ORL,A,L,113.82,42.65,91.98,46.51,10.85,31.84,34.2,17.65,22.53,78.93,12.8,30.16,42.96,24.38,11.11,9.15,5.04,19.69,1.78
"Dec 09, 2022",TOR,ORL,A,L,113.55,42.43,91.68,46.4,10.77,31.71,34.01,17.93,22.8,79.07,12.7,30.0,42.7,24.27,11.07,9.14,5.07,19.79,1.54
"Dec 07, 2022",TOR,LAL,H,W,113.47,42.32,91.56,46.33,10.75,31.77,33.92,18.09,22.98,79.12,12.6,29.93,42.53,24.25,11.0,9.16,5.07,19.74,1.44
"Dec 05, 2022",TOR,BOS,H,L,113.69,42.4,91.81,46.29,10.78,31.97,33.82,18.12,23.0,79.19,12.67,30.05,42.72,24.26,11.0,9.17,5.07,19.78,1.64
"Dec 03, 2022",TOR,ORL,H,W,113.63,42.34,91.69,46.29,10.76,31.9,33.85,18.19,23.12,79.09,12.66,30.12,42.78,24.17,11.03,9.12,5.07,19.78,1.51
"Dec 02, 2022",TOR,BKN,A,L,113.75,42.42,91.57,46.45,10.73,31.85,33.8,18.18,23.15,78.97,12.65,30.13,42.78,24.28,11.13,9.17,5.05,19.85,1.7
"Nov 30, 2022",TOR,NOP,A,L,113.61,42.34,91.49,46.4,10.67,31.72,33.72,18.25,23.26,78.88,12.62,30.16,42.79,24.15,11.18,9.13,5.0,19.84,1.52
"Nov 28, 2022",TOR,CLE,H,W,113.52,42.34,91.44,46.42,10.68,31.82,33.65,18.16,23.19,78.71,12.47,30.11,42.58,24.23,11.26,9.18,5.03,19.85,1.21
"Nov 26, 2022",TOR,DAL,H,W,113.3,42.25,91.32,46.39,10.7,31.76,33.79,18.1,23.1,78.77,12.38,30.24,42.62,24.21,11.27,9.1,5.03,19.81,1.38
"Nov 23, 2022",TOR,BKN,H,L,113.17,42.19,91.27,46.34,10.66,31.67,33.75,18.14,23.14,78.8,12.45,30.25,42.7,24.14,11.3,9.11,4.98,19.83,1.44
"Nov 19, 2022",TOR,ATL,A,L,112.94,42.09,91.42,46.17,10.6,31.63,33.6,18.15,23.17,78.76,12.62,30.23,42.85,24.02,11.34,9.15,4.94,19.72,1.2
"Nov 16, 2022",TOR,MIA,H,W,113.08,42.18,91.67,46.14,10.56,31.71,33.42,18.15,23.15,78.8,12.68,30.29,42.97,24.06,11.38,9.18,4.95,19.8,1.15
"Nov 14, 2022",TOR,DET,A,W,113.06,42.21,91.58,46.22,10.51,31.63,33.32,18.13,23.13,78.78,12.73,30.22,42.96,24.04,11.42,9.12,4.93,19.85,1.25
"Nov 12, 2022",TOR,IND,A,L,113.09,42.18,91.44,46.26,10.47,31.56,33.26,18.26,23.21,79.04,12.72,30.22,42.94,24.09,11.5,9.09,4.97,19.96,1.29
"Nov 11, 2022",TOR,OKC,A,L,112.96,42.1,91.48,46.16,10.42,31.61,33.07,18.33,23.29,79.04,12.77,30.17,42.94,23.94,11.51,9.13,5.01,19.93,1.07
"Nov 09, 2022",TOR,HOU,H,W,112.96,42.04,91.43,46.12,10.43,31.59,33.12,18.44,23.47,78.95,12.79,30.1,42.89,23.89,11.57,9.19,5.0,19.87,0.79
"Nov 07, 2022",TOR,CHI,A,L,113.0,42.04,91.58,46.05,10.49,31.76,33.14,18.42,23.42,79.03,12.92,30.07,42.99,23.82,11.59,9.23,5.06,19.96,0.87
"Nov 06, 2022",TOR,CHI,H,W,112.78,41.96,91.49,46.0,10.47,31.71,33.12,18.39,23.4,78.94,12.81,30.01,42.82,23.82,11.64,9.24,5.08,19.96,0.67
"Nov 04, 2022",TOR,DAL,A,L,112.78,41.99,91.64,45.95,10.47,31.78,33.04,18.34,23.36,78.89,12.95,30.0,42.95,23.88,11.6,9.26,5.15,19.9,0.78
"Nov 02, 2022",TOR,SAS,A,W,112.74,41.95,91.59,45.93,10.47,31.81,33.03,18.38,23.38,78.96,13.01,29.95,42.96,23.82,11.7,9.27,5.14,19.93,0.76
"Oct 31, 2022",TOR,ATL,H,W,113.15,42.15,91.79,46.03,10.52,31.83,33.16,18.33,23.28,79.16,12.96,30.09,43.05,23.92,11.69,9.36,5.15,19.89,1.32
"Oct 28, 2022",TOR,PHI,H,L,113.49,42.2,91.79,46.09,10.57,31.86,33.26,18.53,23.5,79.2,12.95,30.12,43.07,23.93,11.63,9.41,5.2,19.92,1.7
"Oct 26, 2022",TOR,PHI,H,W,113.18,42.08,91.71,45.99,10.55,31.95,33.13,18.48,23.51,78.98,12.97,30.12,43.09,23.88,11.7,9.4,5.19,19.86,1.39
"Oct 24, 2022",TOR,MIA,A,W,113.26,42.13,91.62,46.1,10.62,32.01,33.26,18.38,23.38,78.98,12.88,30.15,43.04,23.99,11.67,9.4,5.19,19.87,1.5
"Oct 22, 2022",TOR,MIA,A,L,113.06,42.03,91.54,46.02,10.66,32.01,33.39,18.35,23.34,78.99,12.85,30.3,43.15,23.96,11.67,9.35,5.2,19.9,1.58
"Oct 21, 2022",TOR,BKN,A,L,113.01,41.96,91.49,45.97,10.7,32.1,33.42,18.39,23.4,78.94,12.79,30.29,43.08,23.96,11.6,9.35,5.2,19.96,1.52
"Oct 19, 2022",TOR,CLE,H,W,112.91,41.95,91.4,46.01,10.7,32.05,33.5,18.31,23.33,78.79,12.73,30.32,43.05,23.98,11.64,9.35,5.19,19.98,1.46
"Apr 08, 2023",UTA,DEN,H,W,117.0,51.0,101.0,50.5,10.0,35.0,28.6,5.0,6.0,83.3,7.0,38.0,45.0,31.0,11.0,4.0,4.0,16.0,-11.0
"Apr 06, 2023",UTA,OKC,H,L,117.5,47.5,100.5,47.25,10.5,35.0,30.0,12.0,14.5,82.95,12.0,40.0,52.0,30.5,13.5,6.5,3.0,17.0,-3.5
"Apr 04, 2023",UTA,LAL,H,L,111.0,45.33,94.67,47.97,8.67,33.67,25.37,11.67,15.0,78.23,10.33,39.33,49.67,28.33,15.33,6.0,2.67,19.0,-7.67
"Apr 02, 2023",UTA,BKN,A,L,116.5,45.75,93.5,49.03,10.25,33.5,30.4,14.75,19.0,78.03,9.25,38.25,47.5,28.5,15.0,5.5,2.75,21.25,-6.25
"Mar 31, 2023",UTA,BOS,A,L,115.2,44.6,93.0,48.02,9.8,33.2,29.32,16.2,21.2,77.08,9.6,38.8,48.4,27.6,14.2,5.4,2.4,21.6,-5.2
"Mar 29, 2023",UTA,SAS,A,W,115.0,44.83,93.5,48.0,9.67,32.5,29.6,15.67,20.0,79.72,10.17,38.83,49.0,26.83,14.83,5.0,3.17,20.83,-5.67
"Mar 27, 2023",UTA,PHX,H,L,116.86,45.43,93.0,48.91,10.0,32.29,30.9,16.0,20.0,81.19,9.86,38.57,48.43,27.0,15.0,5.0,3.57,20.29,-3.29
"Mar 25, 2023",UTA,SAC,A,L,115.12,44.5,92.12,48.32,9.88,32.75,30.16,16.25,20.88,79.38,9.88,38.38,48.25,26.75,14.75,4.62,4.0,20.12,-4.62
"Mar 24, 2023",UTA,MIL,H,L,114.89,44.78,92.0,48.69,9.78,32.22,30.38,15.56,20.33,77.5,10.0,37.89,47.89,27.11,15.0,4.44,4.33,19.44,-5.0
"Mar 22, 2023",UTA,POR,H,L,115.0,44.3,93.2,47.67,9.9,33.0,30.09,16.5,21.7,77.1,11.0,37.2,48.2,27.2,14.6,4.6,4.4,19.0,-7.3
"Mar 20, 2023",UTA,SAC,H,W,115.0,43.82,92.18,47.66,10.0,33.18,30.21,17.36,23.0,76.65,10.64,37.45,48.09,26.91,14.82,4.55,4.45,19.18,-7.73
"Mar 18, 2023",UTA,BOS,H,W,116.08,44.0,91.83,48.05,10.5,33.42,31.39,17.58,23.0,77.52,10.25,37.83,48.08,27.42,14.58,4.42,4.75,19.5,-6.42
"Mar 13, 2023",UTA,MIA,A,L,116.23,43.85,92.23,47.68,11.0,34.0,32.17,17.54,22.92,77.5,10.77,37.92,48.69,27.54,14.0,4.31,4.77,19.08,-5.85
"Mar 11, 2023",UTA,CHA,A,W,116.14,43.79,92.07,47.69,11.36,34.29,32.88,17.21,22.57,77.12,11.14,37.5,48.64,27.79,14.29,4.5,4.71,19.5,-5.71
"Mar 09, 2023",UTA,ORL,A,W,116.33,43.93,92.8,47.49,11.2,34.13,32.56,17.27,22.4,77.98,11.73,37.67,49.4,27.4,14.07,4.47,4.67,19.33,-4.8
"Mar 07, 2023",UTA,DAL,A,L,117.25,44.25,92.5,48.01,11.31,34.12,32.91,17.44,22.31,79.06,11.69,37.25,48.94,27.38,14.31,4.62,4.88,19.75,-4.06
"Mar 05, 2023",UTA,OKC,A,L,117.18,44.06,92.47,47.81,11.53,34.71,32.98,17.53,22.47,78.88,11.35,37.47,48.82,27.12,14.41,4.94,4.82,19.94,-4.06
"Mar 03, 2023",UTA,OKC,A,L,117.28,44.0,92.22,47.87,11.5,34.83,32.8,17.78,22.72,79.02,11.39,36.89,48.28,27.28,14.5,4.94,5.0,20.22,-4.39
"Feb 28, 2023",UTA,SAS,H,L,116.53,43.68,91.47,47.91,11.37,34.53,32.71,17.79,22.74,78.98,11.32,36.95,48.26,27.11,15.11,4.95,5.47,20.11,-5.58
"Feb 25, 2023",UTA,SAS,H,W,115.4,43.0,91.15,47.28,11.3,34.5,32.54,18.1,23.4,78.37,11.45,37.0,48.45,26.5,15.35,5.1,5.65,19.85,-5.7
"Feb 23, 2023",UTA,OKC,H,W,115.52,43.0,91.19,47.25,11.24,34.19,32.69,18.29,23.62,78.38,11.62,37.19,48.81,26.62,15.38,5.1,5.9,19.67,-4.67
"Feb 15, 2023",UTA,MEM,A,L,115.73,42.95,91.59,47.01,11.32,34.82,32.44,18.5,23.77,78.69,11.86,37.36,49.23,26.59,15.68,5.23,6.09,20.09,-4.41
"Feb 13, 2023",UTA,IND,A,W,115.52,42.91,91.57,46.98,11.35,34.87,32.47,18.35,23.57,78.7,12.0,37.74,49.74,26.48,16.04,5.09,6.17,20.09,-4.48
"Feb 11, 2023",UTA,NYK,A,L,115.83,42.92,91.29,47.13,11.5,34.79,33.02,18.5,23.62,79.09,11.96,37.62,49.58,26.38,16.17,5.08,6.04,19.96,-4.04
"Feb 10, 2023",UTA,TOR,A,W,116.0,43.0,91.16,47.29,11.4,34.68,32.82,18.6,23.8,78.92,11.92,37.2,49.12,26.24,16.0,5.0,6.08,20.12,-4.12
"Feb 08, 2023",UTA,MIN,H,L,116.23,43.15,91.0,47.55,11.19,34.27,32.52,18.73,24.0,78.81,11.81,37.19,49.0,26.42,16.04,5.04,6.08,20.12,-3.73
"Feb 06, 2023",UTA,DAL,H,L,116.3,43.19,91.52,47.34,11.22,34.26,32.62,18.7,23.89,79.06,12.15,36.89,49.04,26.44,15.74,4.93,6.04,19.81,-4.52
"Feb 03, 2023",UTA,ATL,H,L,116.11,43.11,91.36,47.33,11.04,34.14,32.15,18.86,23.96,79.4,12.07,36.54,48.61,26.25,15.64,4.89,5.96,19.93,-4.82
"Feb 01, 2023",UTA,TOR,H,W,115.83,43.03,91.34,47.25,11.1,34.48,32.06,18.66,23.76,79.15,12.1,36.55,48.66,26.03,15.62,4.86,5.83,20.0,-4.9
"Jan 28, 2023",UTA,DAL,H,W,116.33,43.07,91.07,47.44,11.3,34.9,32.2,18.9,23.97,79.4,12.13,36.53,48.67,26.13,15.63,4.8,6.0,19.9,-4.63
"Jan 25, 2023",UTA,POR,A,L,116.06,42.94,90.77,47.45,11.35,34.94,32.32,18.84,23.97,79.13,12.16,36.52,48.68,26.13,15.68,4.94,6.0,20.0,-4.23
"Jan 23, 2023",UTA,CHA,H,W,116.31,43.06,90.75,47.6,11.62,35.12,32.84,18.56,23.69,78.74,12.03,36.22,48.25,26.31,15.59,4.94,5.97,19.94,-4.41
"Jan 20, 2023",UTA,BKN,H,L,116.42,43.0,90.61,47.6,11.76,35.27,33.05,18.67,23.76,78.92,11.94,36.24,48.18,26.27,15.61,5.03,5.91,20.12,-3.73
"Jan 18, 2023",UTA,LAC,H,W,116.12,42.82,90.53,47.44,11.88,35.38,33.29,18.59,23.74,78.64,11.97,36.15,48.12,26.21,15.47,5.06,5.76,20.06,-3.94
"Jan 16, 2023",UTA,MIN,A,W,116.4,42.89,90.43,47.56,12.09,35.29,34.03,18.54,23.69,78.6,11.89,36.11,48.0,26.2,15.26,5.03,5.8,20.03,-3.17
"Jan 14, 2023",UTA,PHI,H,L,116.67,42.94,90.25,47.72,12.11,35.25,34.15,18.67,23.81,78.7,11.94,36.11,48.06,26.17,15.33,4.89,5.78,19.81,-3.06
"Jan 13, 2023",UTA,ORL,H,W,116.68,42.95,90.24,47.73,12.11,35.38,34.04,18.68,23.78,78.81,11.89,36.16,48.05,26.0,15.24,4.89,5.78,19.92,-3.0
"Jan 10, 2023",UTA,CLE,H,W,116.55,42.76,90.05,47.61,12.08,35.37,33.97,18.95,24.21,78.64,12.03,36.32,48.34,25.71,15.47,5.0,5.92,19.87,-2.82
"Jan 08, 2023",UTA,MEM,A,L,116.54,42.64,89.97,47.51,12.03,35.38,33.81,19.23,24.54,78.7,12.1,36.38,48.49,25.59,15.49,4.95,5.85,19.79,-2.69
"Jan 07, 2023",UTA,CHI,A,L,116.58,42.7,89.92,47.6,11.97,35.3,33.75,19.2,24.48,78.78,12.0,36.42,48.42,25.68,15.62,5.0,5.92,19.75,-2.75
"Jan 05, 2023",UTA,HOU,A,W,116.61,42.78,90.0,47.65,11.98,35.44,33.64,19.07,24.32,78.76,11.88,36.32,48.2,25.93,15.49,5.02,5.83,19.85,-2.88
"Jan 03, 2023",UTA,SAC,H,L,116.95,42.86,90.07,47.69,12.14,35.74,33.78,19.1,24.24,79.15,11.81,36.24,48.05,26.1,15.31,5.14,5.81,19.86,-2.4
"Dec 31, 2022",UTA,MIA,H,L,116.91,42.74,90.02,47.59,12.16,35.93,33.68,19.26,24.35,79.39,11.81,36.14,47.95,25.98,15.33,5.23,5.74,19.84,-2.4
"Dec 30, 2022",UTA,SAC,A,L,117.05,42.57,89.82,47.49,12.27,36.02,33.88,19.64,24.8,79.45,11.91,36.07,47.98,25.91,15.34,5.25,5.68,19.91,-2.41
"Dec 28, 2022",UTA,GSW,A,L,117.22,42.64,89.69,47.65,12.18,35.93,33.68,19.76,24.91,79.53,11.8,35.93,47.73,26.0,15.29,5.29,5.6,19.91,-2.38
"Dec 26, 2022",UTA,SAS,A,L,117.0,42.52,89.72,47.5,12.24,36.15,33.66,19.72,24.93,79.31,11.76,36.02,47.78,26.0,15.22,5.24,5.61,19.96,-2.43
"Dec 22, 2022",UTA,WAS,H,W,117.11,42.45,89.87,47.34,12.26,36.3,33.59,19.96,25.19,79.4,11.85,35.87,47.72,25.87,15.15,5.34,5.55,20.0,-2.47
"Dec 20, 2022",UTA,DET,A,W,117.17,42.44,89.79,47.37,12.33,36.27,33.84,19.96,25.1,79.73,11.77,35.79,47.56,25.67,15.06,5.33,5.5,19.92,-2.25
"Dec 19, 2022",UTA,CLE,A,L,117.35,42.53,89.86,47.44,12.49,36.47,34.04,19.8,24.98,79.4,11.78,35.69,47.47,25.69,15.0,5.37,5.49,19.96,-1.9
"Dec 17, 2022",UTA,MIL,A,L,116.98,42.4,89.92,47.26,12.44,36.42,33.94,19.74,24.94,79.29,11.84,35.38,47.22,25.56,14.98,5.44,5.42,20.0,-2.32
"Dec 15, 2022",UTA,NOP,H,W,116.59,42.33,89.84,47.23,12.51,36.63,33.95,19.41,24.57,78.71,11.75,35.12,46.86,25.53,14.96,5.43,5.35,19.86,-2.78
"Dec 13, 2022",UTA,NOP,H,W,116.88,42.33,89.88,47.2,12.62,36.83,34.03,19.62,24.81,78.76,11.73,35.08,46.81,25.5,14.98,5.48,5.37,19.96,-2.67
"Dec 10, 2022",UTA,DEN,A,L,116.96,42.45,90.13,47.2,12.66,37.02,33.99,19.4,24.57,78.53,11.87,35.17,47.04,25.6,15.11,5.45,5.45,20.02,-2.23
"Dec 09, 2022",UTA,MIN,H,L,116.83,42.39,90.04,47.18,12.7,37.09,34.04,19.35,24.5,78.58,11.83,35.11,46.94,25.5,15.09,5.44,5.46,20.02,-2.28
"Dec 07, 2022",UTA,GSW,H,W,116.67,42.33,90.04,47.11,12.71,37.22,33.95,19.31,24.49,78.43,11.84,34.98,46.82,25.44,15.02,5.51,5.36,20.02,-2.42
"Dec 03, 2022",UTA,POR,H,L,116.8,42.39,89.96,47.22,12.75,37.18,34.11,19.27,24.43,78.48,11.79,34.91,46.7,25.45,15.05,5.52,5.39,19.96,-2.36
"Dec 02, 2022",UTA,IND,H,W,116.7,42.32,89.86,47.19,12.75,37.16,34.15,19.32,24.49,78.48,11.75,34.89,46.65,25.35,15.02,5.56,5.37,20.0,-2.4
"Nov 30, 2022",UTA,LAC,H,W,117.09,42.38,89.74,47.33,12.79,37.1,34.32,19.53,24.71,78.62,11.69,34.97,46.66,25.41,15.21,5.59,5.31,20.14,-2.02
"Nov 28, 2022",UTA,CHI,H,L,117.22,42.42,89.59,47.47,12.81,37.02,34.48,19.56,24.76,78.56,11.71,34.93,46.64,25.39,15.25,5.56,5.34,20.2,-1.76
"Nov 26, 2022",UTA,PHX,A,L,117.05,42.4,89.52,47.48,12.92,37.22,34.55,19.33,24.6,77.92,11.67,34.95,46.62,25.47,15.23,5.55,5.32,20.15,-1.85
"Nov 25, 2022",UTA,GSW,A,L,116.97,42.36,89.34,47.53,12.92,37.13,34.65,19.33,24.61,77.89,11.61,34.9,46.51,25.38,15.18,5.54,5.26,20.13,-1.84
"Nov 23, 2022",UTA,DET,H,L,116.98,42.42,89.47,47.53,12.89,37.26,34.49,19.26,24.48,78.05,11.66,34.77,46.44,25.42,15.15,5.65,5.27,20.05,-1.98
"Nov 21, 2022",UTA,LAC,A,L,116.97,42.4,89.37,47.56,12.97,37.32,34.64,19.21,24.4,78.15,11.59,34.71,46.3,25.51,15.16,5.62,5.3,20.06,-2.1
"Nov 19, 2022",UTA,POR,A,W,116.92,42.36,89.36,47.52,12.95,37.33,34.59,19.25,24.39,78.36,11.66,34.62,46.28,25.45,15.19,5.66,5.3,20.03,-2.17
"Nov 18, 2022",UTA,PHX,H,W,116.94,42.35,89.38,47.5,12.97,37.35,34.61,19.26,24.37,78.49,11.65,34.57,46.22,25.42,15.15,5.66,5.28,20.03,-2.06
"Nov 15, 2022",UTA,NYK,H,L,117.2,42.48,89.41,47.63,13.02,37.26,34.87,19.21,24.36,78.32,11.64,34.42,46.06,25.52,15.18,5.67,5.24,20.15,-2.02
"Nov 13, 2022",UTA,PHI,A,L,117.1,42.39,89.31,47.56,13.03,37.34,34.83,19.3,24.45,78.39,11.69,34.42,46.1,25.57,15.27,5.69,5.24,20.18,-2.09
"Nov 12, 2022",UTA,WAS,A,L,116.82,42.31,89.38,47.44,13.0,37.34,34.76,19.21,24.43,78.07,11.78,34.38,46.16,25.53,15.31,5.65,5.22,20.13,-2.16
"Nov 09, 2022",UTA,ATL,A,W,116.75,42.33,89.45,47.43,13.01,37.38,34.76,19.07,24.23,78.25,11.71,34.39,46.1,25.64,15.26,5.62,5.19,20.09,-2.26
